UBE2Q1	SRPRB
UBE2Q1	LYPD3
UBE2Q1	C1QTNF2
UBE2Q1	C3AR1
UBE2Q1	TCEAL1
UBE2Q1	MFSD11
UBE2Q1	ERP44
UBE2Q1	HTR2C
UBE2Q1	GPR161
RNF14	VTN
RNF10	UBE2D2
RNF10	UBE2E3
RNF11	TNPO2
RNF11	ACVR2A
RNF11	VAMP3
RNF11	SOAT1
RNF11	TNFRSF10B
RNF11	SLC25A48
RNF11	STX4
RNF11	SDCBP
RNF11	C1orf162
RNF11	CSNK1G3
RNF11	BMPR2
RNF11	UBB
RNF13	SPINT2
RNF13	HDGFRP3
RNF13	RNF167
RNF13	DCX
RNF13	STX12
RNF13	CLCN7
RNF13	VIPR1
RNF13	NR2F2
RNF13	AP3S2
RNF13	TSPAN3
RNF13	LGALS9
RNF13	LGALS8
RNF13	MANSC1
RNF13	AP1S2
RNF13	VTI1B
RNF13	AP3D1
RNF13	CLEC11A
RNF13	AP3S1
RNF13	TYK2
MZT2A	LGALS3BP
MZT2A	TUBG2
MZT2A	MZT1
MZT2A	TUBGCP5
MZT2A	TXNDC12
MZT2B	SPINT2
MZT2B	TUBG1
MZT2B	NME7
MZT2B	APLNR
MZT2B	FBXW11
MZT2B	ICAM1
MZT2B	TUBGCP4
MZT2B	FPR2
MZT2B	OPRM1
MZT2B	TXNDC12
MZT2B	SLCO1B1
MZT2B	NPY2R
MZT2B	TUBG2
MZT2B	LGALS3BP
MZT2B	TMEM206
MZT2B	TUBGCP2
MZT2B	TUBGCP3
MZT2B	MZT1
MZT2B	TUBGCP5
MZT2B	TUBGCP6
PMM2	PMM1
PMM1	HEPHL1
PMM1	VSIG8
PMM1	QRICH1
PMM1	DUSP14
PMM1	POTEE
PMM1	DSG4
ASS1	SIRT3
ASS1	TMEM184A
ASS1	PC
ASS1	ZNF354C
ASS1	CA10
NCBP1	SNIP1
NCBP1	LUC7L
NCBP1	SNRNP70
NCBP1	C11orf57
NCBP1	GSPT2
ZNF708	TRIM28
NID2	LYG2
NID2	ETV6
NID2	EPHA7
NID2	GPR183
NID2	LGALS9
NID2	TAZ
NID2	PILRA
NID2	SUSD4
NID2	TMEM25
NID2	DEFA1
NID2	OLFM4
NID2	LGALS3
NID2	PTPRK
ZNF703	GANAB
ZNF703	BAG4
ZNF703	HSPA8
ZNF703	CD209
ZNF703	TIGD5
ZNF703	LPPR2
ZNF703	SLC5A8
ZNF703	NR1D2
ZNF703	SLC25A11
ZNF703	TEKT3
ZNF703	ESRP1
ZNF703	C6orf141
ZNF703	HSPBP1
ZNF703	VSX2
ZNF703	MSX2
ZNF703	CLASRP
ZNF703	TCEAL1
ZNF703	C8orf84
ZNF703	DCAF7
ZNF703	HOXA1
ZNF703	SUPV3L1
ZNF703	FAM136A
ZNF703	HAO2
ZNF701	GPATCH4
ZNF701	TRIM28
ZNF707	TRIM39
ZNF707	ZNF316
ZNF707	RPL5
ZNF707	PRKAR2B
ZNF707	MRPS10
ZNF707	RBAK
ZNF707	ZMYM6
ZNF707	ZNF747
ZNF707	MRPS35
ZNF707	MRPS31
ZNF707	C1QBP
ZNF707	ZNF579
ZNF707	ZNF324
ZNF707	SIRT1
ZNF707	LTBP4
ZNF707	TRIM28
ZNF707	MRPS9
ZNF707	MRPS7
ZNF707	TRIM26
ZNF707	CENPB
ZNF707	MRPS18C
ZNF707	DAP3
ZNF707	USP34
ZNF707	CSNK2A1
ZNF707	ZNF445
ZNF707	ZNF689
ZNF707	UBE2O
ZNF707	MRPS26
ZNF707	PTCD3
ZNF707	ZNF273
ZNF707	NRD1
